sample,analysis_type_uid,PC1,PC2,PC3
B8a-B1ir-B1iq-B19bw-B8j-B8i-B8k,1576986,0.3774696085877047,0.0,0.0
B8a-B1gb-B8f-B8i-B1ga-B1is,1576988,-0.18873480429385237,-0.13421597352079437,0.0
B8a-B1is-B8f-B8l-B8i,1576989,-0.18873480429385237,0.1342159735207944,0.0
proportion_explained,0,0.8557459488299535,0.1442540511700465,0.0
