MC,S,PR
B,O,1.685692269
C,O,2.302097187
F,O,1.62205944
H,O,0.991479809
I,O,2.349757015
M,O,0.896638396
B,C,1.293670811
C,C,0.773814181
F,C,0.093838149
H,C,1.127367904
I,C,0.406404515
M,C,0.130073268
