MC,S,RR
A,C,0.026777279
C,C,0.061505705
E,C,0.037688696
F,C,0.006640821
G,C,0.084235053
I,C,0.013372615
A,O,0.170400865
C,O,0.045586581
E,O,0.239408876
F,O,0.083010264
G,O,0.123170366
I,O,0.089150769
